word,counter
dreary,-0.3748982
baseless,-0.37493192
insidious,-0.37530316
dehumanize,-0.37551554
dawdle,-0.37595036
inadvertence,-0.37596039
growling,-0.37613431
tarnished,-0.37624792
ossified,-0.3762659
abashed,-0.37630988
broken,-0.37633774
machination,-0.37648868
beaten,-0.37662325
beggary,-0.37731459
touchy,-0.3773296
unreconstructed,-0.37737297
cryoprotected,-0.37751313
messy,-0.37765474
abused,-0.37783159
treason,-0.37805366
gargantuan,-0.37934544
unbowed,-0.38034052
illegal,-0.3803746
dangerousness,-0.38057312
mischance,-0.38161286
tedious,-0.3816344
quit,-0.38180774
dint,-0.3818615
accusatory,-0.38195415
uncalculated,-0.38249327
affright,-0.38310405
delusion,-0.38332883
wallow,-0.38343955
racism,-0.38368681
garbled,-0.38368715
infestation,-0.38381733
condescension,-0.38426877
tetchy,-0.384273
maverick,-0.38458956
accused,-0.38470265
excruciate,-0.38557341
adulteration,-0.38595203
lifeless,-0.38658761
hangable,-0.38673078
abnegation,-0.38687453
cold,-0.38786934
slavery,-0.38848143
crudity,-0.38848539
unescapable,-0.38887143
misguide,-0.38896542
tottering,-0.38998126
quarantine,-0.3900912
disingenuous,-0.39047754
growling,-0.39089273
limp,-0.39102222
annoy,-0.39109542
bizarro,-0.39113093
rumor,-0.39144782
squashed,-0.39148409
guile,-0.39154838
undisciplined,-0.39195912
gnawing,-0.3928898
ruse,-0.39329466
opinionated,-0.39329536
atrophied,-0.3937832
fleshly,-0.3947184
virus,-0.39485206
worthlessness,-0.39491715
hectoring,-0.39513001
asphyxiation,-0.39518982
caprice,-0.39560745
gamesmanship,-0.39561898
plodding,-0.39694196
unpleasing,-0.39774569
rocky,-0.39813245
gape,-0.39866862
blear,-0.39971124
rambly,-0.39974142
bloated,-0.39994752
boggle,-0.40043361
flimsy,-0.400501
despotism,-0.40135964
excruciating,-0.4017331
cursory,-0.40184719
unhealthy,-0.40190647
taunt,-0.40282844
fluff,-0.40285859
amnesiac,-0.40316298
disgorge,-0.40355097
shout,-0.4036665
strangle,-0.40386531
unneeded,-0.40398084
payback,-0.40406491
glair,-0.40412118
monumental,-0.40453031
torment,-0.40456508
mediocrity,-0.40474537
snowball,-0.4053305
precocious,-0.40596079
nonplussed,-0.40598549
overstock,-0.4063738
moot,-0.40653572
famish,-0.40671147
wasted,-0.40698531
obsess,-0.40704704
terrorise,-0.40737174
undiscriminating,-0.4079043
expurgated,-0.40851911
sermonize,-0.40853134
drunkenness,-0.40885426
degenerate,-0.40987247
sidelong,-0.40988034
unlawfulness,-0.40994159
addle,-0.41029333
stale,-0.4103684
sensationalist,-0.41116822
avoiding,-0.41119809
chronic,-0.4128265
crackdown,-0.41314453
hyperbole,-0.41326273
imply,-0.41406189
apoplectic,-0.41424526
unmindful,-0.41426584
shriek,-0.41442796
rueful,-0.4149592
overenthusiastic,-0.41500933
gravely,-0.41510964
drab,-0.4151847
flog,-0.4155944
uninspired,-0.41565665
ferocious,-0.41582788
coarseness,-0.41601038
aloof,-0.41629909
disorders,-0.41631689
nonexistent,-0.41694634
dungeon,-0.41743203
derisive,-0.41773436
unruly,-0.41795737
bereaved,-0.4186448
mystifying,-0.41864865
bitter,-0.41882894
tyrannous,-0.41889846
shirk,-0.41914201
incivility,-0.41942346
squander,-0.41961577
inflammatory,-0.41977063
underachieve,-0.42035931
pit,-0.42067288
angered,-0.42071063
clumsy,-0.42072296
wrest,-0.42146092
uninteresting,-0.42168496
rusty,-0.42203049
bent,-0.42288936
tiring,-0.42292736
exclamation,-0.42314666
analize,-0.42329416
trample,-0.42356752
fatigued,-0.42462953
doublethink,-0.42504066
batty,-0.42530024
extortionate,-0.42559206
electrocute,-0.42599973
hurt,-0.42620106
harrowing,-0.42650166
abash,-0.42695165
manic,-0.42709976
predator,-0.4276478
solicitous,-0.42769568
wretchedness,-0.42865756
dissimulation,-0.42939671
vaunt,-0.43008828
outmode,-0.43009081
extremist,-0.43039119
pessimist,-0.43072952
risible,-0.43095879
frazzled,-0.43114216
dubious,-0.43129823
fume,-0.43190329
rambunctious,-0.43202788
twitchy,-0.43211034
nagging,-0.4321738
anesthetize,-0.43240468
punishment,-0.43255204
blind,-0.43307683
irreverence,-0.43319319
twister,-0.43357133
coldness,-0.43383973
illogic,-0.43443792
overkill,-0.43480999
rebelliousness,-0.43609639
unpleasantness,-0.43632661
skittish,-0.43633241
prolix,-0.4386488
myopic,-0.43907281
abasement,-0.43956094
unutterable,-0.43974451
obstructive,-0.43998889
incontinence,-0.44000507
subversive,-0.44003989
disbar,-0.44026514
discreditable,-0.44032933
lax,-0.44081203
havoc,-0.44100583
blush,-0.441079
piteous,-0.44125027
discontented,-0.44189135
infliction,-0.4424874
clunky,-0.44257206
wrongheaded,-0.44333972
scream,-0.44350924
indiscreet,-0.44420432
former,-0.44425318
backfire,-0.44477175
paltry,-0.44621896
mysterious,-0.44659519
inelegant,-0.44664021
glaring,-0.44690386
overrepresented,-0.44866786
malinger,-0.44892505
destroyer,-0.44894029
smashed,-0.4490881
nervy,-0.45137342
renounce,-0.45168599
indivisible,-0.4521548
rancorous,-0.45219368
concoct,-0.45224213
inefficacy,-0.45248498
bare,-0.45335452
bland,-0.45345969
doom,-0.45365919
irate,-0.45546984
cutthroat,-0.45571853
destructive,-0.45583919
snore,-0.45600668
horrify,-0.45641675
stagnancy,-0.45670418
sketchy,-0.45891707
expostulate,-0.45907102
mortal,-0.45920541
deadly,-0.45941925
temerity,-0.4594647
obsessional,-0.45946943
gypsy,-0.45980777
vacuity,-0.45995429
debar,-0.46031063
foolhardy,-0.46224561
unlearned,-0.46286557
disheartened,-0.46288515
unheeding,-0.46294765
endangerment,-0.46304996
perplexing,-0.46326144
stereotype,-0.46388248
dingy,-0.46413496
overcomplicated,-0.46523428
blind,-0.46532107
horehound,-0.46603596
hysterical,-0.46610085
aggrandize,-0.46612047
sodden,-0.46693971
jealousy,-0.46744818
overpay,-0.4675922
nadir,-0.46846416
mystic,-0.46852861
commotion,-0.4690053
wasteland,-0.46941903
yawn,-0.46945082
revile,-0.46981117
unequip,-0.4719146
deprecation,-0.47209128
faint,-0.47237916
unimaginable,-0.47259768
struggling,-0.47308422
odd,-0.47382285
seasickness,-0.47518023
indelicate,-0.47522873
misinform,-0.47605976
brutalise,-0.47666437
extravagance,-0.47714639
misfortune,-0.47835293
decrepit,-0.47940082
dupe,-0.47963304
drain,-0.48060269
deformity,-0.4809311
stifled,-0.48106954
spoiler,-0.48113986
awry,-0.48206617
overbalance,-0.48237135
gaffe,-0.48307262
undesirable,-0.48368076
oddness,-0.48393162
choppiness,-0.48399395
forgetful,-0.4841295
scapegoat,-0.48461618
meddling,-0.48484449
manipulation,-0.48510656
defensive,-0.4861763
unthink,-0.48653336
itchy,-0.48684496
aimlessness,-0.48725505
dishevel,-0.4877037
uncomprehending,-0.48839471
spoil,-0.48846681
eccentricity,-0.48853535
extort,-0.48880491
dissident,-0.48883738
frailty,-0.48884315
peculiar,-0.48920347
perjure,-0.48949573
chauvinism,-0.49063194
caustic,-0.49107226
furtive,-0.4910733
voluble,-0.49107391
stern,-0.49132905
measureless,-0.49142376
premeditate,-0.49239591
superficial,-0.49304528
ulterior,-0.49331698
assaultive,-0.49332976
ail,-0.49372491
clobber,-0.49379049
faulty,-0.49426529
seasick,-0.49451352
wet,-0.49467743
guard,-0.49476797
backward,-0.49573184
underheard,-0.49657074
traduce,-0.49682628
denuded,-0.49776828
disinherit,-0.49788344
troth,-0.49799129
bore,-0.49804728
pollute,-0.49807482
detestation,-0.49824879
earsplitting,-0.49888798
tarnish,-0.49920766
unseemly,-0.50005589
pretend,-0.50172656
impertinence,-0.50182328
querulous,-0.50223609
inchoate,-0.50225612
affected,-0.50406691
mawkishness,-0.50409276
verge,-0.50416119
underuse,-0.50424026
obsessiveness,-0.50428574
undeceive,-0.50473516
grieving,-0.50474187
improvident,-0.50513257
disorder,-0.50605211
clammy,-0.50679453
bent,-0.50686285
futile,-0.50855475
unlucky,-0.50883305
depose,-0.50906369
rambling,-0.50922134
guillotine,-0.50941323
scorching,-0.5097144
cower,-0.51069555
overextended,-0.51156263
deafening,-0.51242644
trite,-0.51256003
wreak,-0.51287644
stereotyped,-0.51312768
peeve,-0.51324509
fanaticism,-0.51341845
inconsequential,-0.51440174
indolence,-0.51444966
dual,-0.51532654
impenitent,-0.51536356
rumor,-0.51646144
raging,-0.51667079
meddling,-0.51694051
chunky,-0.51923446
understrength,-0.51962529
derelict,-0.51978197
disconcerting,-0.52049393
unfit,-0.52129676
hurt,-0.52145926
reactionary,-0.52152697
dereliction,-0.52172691
lump,-0.52297421
crude,-0.52299341
blunder,-0.52332801
faced,-0.52396388
dally,-0.52503848
messiness,-0.52575447
dysfunctional,-0.52600476
unfit,-0.52642351
convict,-0.52728081
superficiality,-0.52762711
scorn,-0.52891713
mourner,-0.52995431
brawl,-0.53038416
sever,-0.53085803
maddening,-0.53094544
climbdown,-0.53196982
affront,-0.53214502
nadir,-0.53228111
fanatic,-0.5323381
oversell,-0.53243896
inexcusable,-0.53259404
contrite,-0.53273103
scrounge,-0.5338835
unforgotten,-0.53405064
nauseous,-0.53457939
disability,-0.53489985
dalliance,-0.53530446
intolerable,-0.53560684
negativism,-0.53575183
blackness,-0.53577892
blackmail,-0.53585689
carjack,-0.53678419
stout,-0.53691188
frazzle,-0.53751845
shred,-0.53753345
squash,-0.53759524
annihilation,-0.53815613
insouciant,-0.53822714
narrowness,-0.53833503
dungeon,-0.53839523
grating,-0.53928121
bondage,-0.53934526
jagged,-0.53939793
fanny,-0.54011631
timorous,-0.54019519
anticlimax,-0.5408089
wasting,-0.54117514
corrosion,-0.54185342
respawn,-0.54207713
beware,-0.54266932
grave,-0.54276151
squabbling,-0.5431174
blizzard,-0.54407955
perturbed,-0.54422983
sightless,-0.54439194
undiplomatic,-0.54461753
jobless,-0.54500632
vexing,-0.54550607
stuck,-0.54584009
guillotine,-0.54585491
importune,-0.54595147
niggling,-0.54628098
thirsty,-0.54662283
helpless,-0.54686111
overconfidence,-0.5471655
bristling,-0.54766268
adolescent,-0.54830147
blameworthy,-0.5497078
cacophonic,-0.5498172
growl,-0.55038369
humdrum,-0.55053744
fire,-0.55163724
stunt,-0.55221145
scrappy,-0.55244018
discountenance,-0.55319013
insensate,-0.55343782
schizophrenia,-0.55344804
depravation,-0.55350461
cynical,-0.55351893
disregard,-0.55423495
shocked,-0.55499732
flirt,-0.55538045
scold,-0.55598412
scourge,-0.5561203
falseness,-0.5563164
brainwash,-0.55642502
mammoth,-0.55796325
nemesis,-0.55821282
hide,-0.55884295
bewildered,-0.55941838
imperialistic,-0.55980858
torment,-0.56084853
shanty,-0.56085457
platitudinous,-0.56099986
jail,-0.56100847
gape,-0.56165296
flop,-0.5619516
inattentiveness,-0.56243982
intermit,-0.56283456
repressive,-0.56359519
anguished,-0.56409584
ailing,-0.56423789
slavish,-0.56488171
trifle,-0.56501781
censorious,-0.5651137
taint,-0.5653177
jibe,-0.56576132
eliminator,-0.56582908
nonsensical,-0.56584728
slash,-0.56663987
debasement,-0.56752426
incontinent,-0.56859644
spastic,-0.56897968
inharmonious,-0.56912356
labored,-0.56919652
intolerance,-0.56959289
shred,-0.56979585
sinfulness,-0.57226693
stunt,-0.57270192
backwards,-0.57276531
uncovered,-0.5729958
favouritism,-0.57308676
discombobulated,-0.57313328
stopped,-0.5733447
contrivance,-0.57348262
deform,-0.57372781
forgotten,-0.57401666
ostentation,-0.57467811
pillory,-0.57489625
misprint,-0.57551327
overrated,-0.57565319
meddle,-0.57645215
backfire,-0.57698814
gnaw,-0.57761752
thatcher,-0.57785524
objectify,-0.57789819
dour,-0.57811238
sheer,-0.57812736
extremity,-0.5783927
accost,-0.57985893
tragic,-0.57988152
specious,-0.57992214
confute,-0.58008164
irreligious,-0.58129288
plod,-0.58159097
unbearable,-0.58164941
hungry,-0.58269271
insomniac,-0.58272329
fiasco,-0.58313285
baleful,-0.5833742
secretive,-0.58356943
defamation,-0.5848058
fume,-0.58487193
aggressor,-0.58489086
allurement,-0.58513005
unwitting,-0.58524059
purge,-0.58558247
die,-0.58568371
obloquy,-0.58574816
staid,-0.58697468
misidentified,-0.58724638
smudge,-0.58780877
stinging,-0.58804978
reproachful,-0.58873166
untouchable,-0.5891394
trespass,-0.58936194
wearisome,-0.58948224
debase,-0.58965077
thrash,-0.59008832
impracticality,-0.59049349
wasteful,-0.59106303
hypothermic,-0.59130366
whimper,-0.59134366
unfulfilling,-0.59147446
wood,-0.59235579
haunted,-0.59261815
toiling,-0.59265062
miscarry,-0.59265292
drudgery,-0.59323942
jaundiced,-0.59367692
seditious,-0.5940082
inglorious,-0.59492551
hallucinate,-0.5949872
farce,-0.59561153
deject,-0.59626717
drafty,-0.59648769
inarticulate,-0.5974502
extreme,-0.59780418
soporific,-0.59791004
stealth,-0.59824879
skip,-0.59864487
enormity,-0.59891988
overfull,-0.59904913
corruption,-0.59991119
cram,-0.60008113
scrape,-0.60010932
livid,-0.60032679
becalm,-0.60099341
vacant,-0.60142312
ill,-0.60170221
giddy,-0.6017243
perfunctory,-0.6024383
doom,-0.60393864
absurdity,-0.60404735
fudge,-0.6058592
gloominess,-0.60707866
unjust,-0.60722761
intemperate,-0.60727833
unavailing,-0.60727887
unbelieving,-0.60743071
ignominy,-0.6076182
choke,-0.60764987
unwelcoming,-0.6081929
hostilities,-0.60842237
blind,-0.60861044
handicapped,-0.60875862
shrink,-0.60917897
devoid,-0.60928274
giddy,-0.61003064
glib,-0.61034921
bankrupt,-0.61054472
underpaid,-0.61080278
overinflated,-0.61100477
unobjectionable,-0.6135425
blight,-0.61462701
disparagement,-0.61478796
obliteration,-0.61506658
scapegoat,-0.61634165
decrepitude,-0.61664616
imposing,-0.61691002
hollow,-0.6169588
habitual,-0.61710349
noxious,-0.61716105
doctrinaire,-0.61806769
incident,-0.61836087
chatterbox,-0.61880199
staleness,-0.61918171
diarrhea,-0.61996411
banal,-0.62100732
indistinguishable,-0.62121705
shudder,-0.62140719
incomprehensibility,-0.62199424
fantasize,-0.62236225
melt,-0.62306119
worse,-0.62316147
chary,-0.62350889
frivolous,-0.62433118
enslavement,-0.62477688
nut,-0.62574193
morose,-0.62674153
oversubscribed,-0.62732388
importunate,-0.62748046
overdraw,-0.62772221
disobedience,-0.62801924
faint,-0.62892878
infelicity,-0.62894556
grate,-0.62944492
faithlessness,-0.63049597
blizzard,-0.63097853
randomness,-0.63099243
typo,-0.63118654
complicity,-0.63147172
inquisitorial,-0.63200842
bicker,-0.63224795
hype,-0.63238455
bleeding,-0.63244087
gnash,-0.63254168
surfeit,-0.63258551
fallible,-0.63264312
disillusioned,-0.63273725
throw,-0.63293101
strew,-0.63298575
solitary,-0.63348159
idolatrous,-0.633719
destruct,-0.63390986
neediness,-0.6342083
inebriate,-0.63427258
depressing,-0.63427366
blighted,-0.63453069
wallow,-0.63504862
jinx,-0.63506785
feebleness,-0.63528197
undramatic,-0.63555997
inattentive,-0.63647517
glum,-0.63671009
dearth,-0.63737917
darkening,-0.63753307
unquiet,-0.63815222
bleeding,-0.63832323
hollow,-0.63932278
politics,-0.63949253
eviscerate,-0.64088429
fire,-0.64118564
overweening,-0.64188576
bribe,-0.64256293
tautological,-0.64316382
crude,-0.64324148
bug,-0.6444552
slam,-0.64454198
undeserved,-0.6449527
tendentious,-0.64514051
anemic,-0.64551807
throttle,-0.64593355
downer,-0.64644219
ostracism,-0.64652189
unheeded,-0.6465557
turpitude,-0.64657927
pity,-0.64666736
bark,-0.64731313
wobbly,-0.64776157
dole,-0.64796373
juvenile,-0.6490666
giggle,-0.64988239
desolation,-0.65000081
shallow,-0.65031092
allegation,-0.65048661
resent,-0.65057438
nihilism,-0.65081542
torpid,-0.65124733
bleak,-0.6512834
attack,-0.65163897
scrap,-0.65213355
gamely,-0.65229435
stodgy,-0.65315285
deadness,-0.65341742
brooding,-0.6534193
procrastination,-0.65394233
goad,-0.65433641
coma,-0.65467346
screech,-0.65481903
unworkable,-0.65498254
scandalize,-0.65515377
pierce,-0.65640721
threadbare,-0.65677952
plague,-0.65688609
denouncement,-0.6570011
hotter,-0.65717954
blunt,-0.65740478
xenophobia,-0.65773479
wrongness,-0.65817565
swipe,-0.65837188
sardonic,-0.65854727
bemuse,-0.65888418
maul,-0.65975257
untrue,-0.66018739
expectant,-0.66047632
disabled,-0.66102989
slur,-0.66176053
sedition,-0.66220532
patronise,-0.6625518
overfeed,-0.66332218
ironic,-0.66339599
verge,-0.66453109
ghostly,-0.6645474
grating,-0.66455763
discouraged,-0.66457462
defunct,-0.66500635
underwhelming,-0.66528511
immaturity,-0.66610201
patronize,-0.66635214
hackneyed,-0.66663063
miff,-0.66682955
defeatism,-0.66729571
hysteric,-0.66735301
deface,-0.66817774
trample,-0.66864413
pogrom,-0.66929182
shout,-0.66931073
ransack,-0.66960162
flunk,-0.67021648
unsociable,-0.67074206
tired,-0.67084745
pummel,-0.67104112
mangle,-0.67185594
pogrom,-0.67226044
wrath,-0.67332691
overladen,-0.67346482
parody,-0.67363695
wilful,-0.67451664
miscast,-0.67464021
pretentiousness,-0.67472109
rumble,-0.67477581
moot,-0.67501261
mistrustful,-0.6757322
fiery,-0.67594984
shrill,-0.67599969
screech,-0.67684215
overemphasis,-0.67722475
noncommittal,-0.67724661
dust,-0.67796637
fussiness,-0.67918893
introvert,-0.67971677
laconic,-0.68014784
degenerate,-0.68134147
down,-0.68167341
talkative,-0.68169975
oblivion,-0.6817672
accident,-0.68179609
fixate,-0.6818863
mortify,-0.68204007
apathetic,-0.68329818
overbearing,-0.68354604
flowery,-0.68391211
authoritarian,-0.68413917
depressive,-0.68420908
offense,-0.68438912
fatal,-0.68468443
belligerence,-0.68556098
profligacy,-0.68557728
incitement,-0.68579016
mismanagement,-0.68624051
discriminatory,-0.68662085
bleed,-0.68691506
slippy,-0.68693278
anathema,-0.68693694
unidentifiable,-0.68739129
grumble,-0.68746917
despoil,-0.6877279
dishonour,-0.68792456
hazardous,-0.68845693
callow,-0.68868575
repetitiveness,-0.68902068
cripple,-0.68987063
lawlessness,-0.69003024
moot,-0.69033565
quip,-0.69058435
cheap,-0.69087656
overcook,-0.69363103
wild,-0.69367625
insensate,-0.69457933
defect,-0.69458969
threatening,-0.69490405
dispensable,-0.69537727
guilty,-0.69575441
heartsick,-0.69578446
wasting,-0.69588876
phobic,-0.69600285
apologist,-0.6960251
nugatory,-0.69604322
fugitive,-0.69657769
proneness,-0.69665795
grandiosity,-0.69723449
discontentment,-0.69853947
grandiloquent,-0.69887178
defective,-0.69909887
brooding,-0.69927397
torrent,-0.70213162
dimensional,-0.70261052
singe,-0.70361326
overcharge,-0.70390936
abruptness,-0.70399342
pedantic,-0.70450799
comical,-0.705172
dejected,-0.70519569
itch,-0.70560613
dumbfounded,-0.70626488
roughshod,-0.70689101
tattered,-0.70703636
racy,-0.7079634
disdain,-0.70806766
daze,-0.70815998
reckless,-0.70817075
scandal,-0.70839329
crush,-0.70944773
fickleness,-0.70961995
unschooled,-0.70986276
lies,-0.71004347
persecute,-0.71044022
culpability,-0.71065607
privation,-0.71096886
blinding,-0.71104592
crumple,-0.71170717
opposing,-0.71173651
defilement,-0.71229015
exploit,-0.71276756
screaming,-0.71543465
deceive,-0.71678086
desert,-0.71717776
toughness,-0.71780857
bloat,-0.71783635
gutted,-0.71792592
outlandish,-0.71800413
desert,-0.71826182
mercurial,-0.71838974
incriminate,-0.71844648
pollute,-0.7186136
wildness,-0.71898371
incident,-0.71920305
unhappy,-0.71923871
unfortunate,-0.7197015
mar,-0.71990069
anodyne,-0.72064198
writhe,-0.72087229
victimize,-0.72164117
unnatural,-0.72181119
blast,-0.72210824
degenerate,-0.72228067
fickle,-0.72349059
fussy,-0.72352917
fictitious,-0.72414617
inapt,-0.72418228
quizzical,-0.72470844
mal,-0.7254416
bother,-0.72565299
delusive,-0.72569653
accusation,-0.72595429
miscount,-0.72676641
stigmatization,-0.72692013
sneak,-0.7271345
tarnish,-0.72745082
maudlin,-0.72755826
outlaw,-0.72758526
impotent,-0.72850921
bafflement,-0.72876346
disregard,-0.72933314
underwhelm,-0.72948559
barren,-0.72984103
rebellious,-0.73000045
dupe,-0.7301549
abandoned,-0.73056376
vent,-0.73087024
torrent,-0.73265888
sputter,-0.73294881
cripple,-0.73308522
phlegmatic,-0.7331555
impulsive,-0.73433554
frightening,-0.73493896
ticklish,-0.73521986
acute,-0.73559091
ragged,-0.73576932
condemned,-0.73580221
infected,-0.73603
imprisonment,-0.73625512
disfigure,-0.73644465
downgrade,-0.73762678
undo,-0.73763076
incendiary,-0.73796005
inconstant,-0.73801262
overexpose,-0.73808545
bewildering,-0.73810551
hidebound,-0.73819802
inaudible,-0.73882366
neglected,-0.73895423
satire,-0.73970254
insular,-0.73994854
authoritarianism,-0.73997245
underexpose,-0.74015189
dull,-0.74028685
fate,-0.74085273
untamed,-0.74090484
stammer,-0.74090777
unconstrain,-0.74097188
discouraging,-0.74101742
subservience,-0.74125212
subjugate,-0.7413471
expiate,-0.74176175
ungovernable,-0.74203824
refuse,-0.74242279
worse,-0.74256773
misname,-0.74551627
endless,-0.74567542
overworked,-0.7462445
truancy,-0.7466264
alienated,-0.74672631
poorest,-0.74733753
nether,-0.74755645
doomy,-0.74817607
ambush,-0.74831503
groggy,-0.74837611
immure,-0.74839889
unhinge,-0.74856055
subversion,-0.74899184
irreverent,-0.74917327
cloy,-0.74958783
exposed,-0.75024598
purgatory,-0.75058825
tribulation,-0.75083686
negativity,-0.75131886
losing,-0.75152443
desert,-0.75197023
grate,-0.7521269
wince,-0.75233027
incredulous,-0.7524336
perishing,-0.7524343
trap,-0.75253533
unsophisticated,-0.75351258
flabbergast,-0.75391796
stereotype,-0.75452514
barrage,-0.754778
penniless,-0.75614116
detraction,-0.75624666
irrelevancy,-0.7564972
compunction,-0.75652361
invalid,-0.75753433
contravene,-0.75833099
undignified,-0.75878352
betray,-0.75955043
unimpressive,-0.75972684
slackness,-0.75977723
uncensored,-0.75980061
vexatious,-0.7604805
heartbreaking,-0.76072283
die,-0.76111873
idle,-0.76253178
incomprehension,-0.76260301
unbend,-0.76327597
rudimentary,-0.76347497
unplayable,-0.76422061
spat,-0.76427493
schmaltzy,-0.76443092
crestfallen,-0.76460124
wet,-0.76462912
dole,-0.7650306
unfair,-0.76504474
frozen,-0.76538637
cacophonous,-0.76608663
discourtesy,-0.76612049
throe,-0.76641393
overbear,-0.76650873
legalism,-0.7671224
indisposed,-0.7672944
mutter,-0.76782699
unreason,-0.76788792
wrong,-0.76823457
bawl,-0.76827919
breaking,-0.76860049
quarantine,-0.76873376
autocratic,-0.76880711
misuse,-0.76905134
shadowy,-0.76935906
dogmatic,-0.76973318
ungainly,-0.76999705
flirt,-0.77000126
pittance,-0.7705897
lacerate,-0.7716207
shudder,-0.7716758
runaway,-0.77223567
scrape,-0.77301767
infirm,-0.77354956
illogical,-0.77367563
overreaction,-0.77455106
oversimplified,-0.77461255
stagger,-0.77476516
garble,-0.77479123
pretense,-0.77529057
spoliation,-0.77592236
dislike,-0.77625512
haggard,-0.77690044
dissenter,-0.77714469
faint,-0.77742487
ostentatious,-0.77753025
backwardness,-0.77813744
titter,-0.77877148
jail,-0.77882901
primitive,-0.77889462
pauperism,-0.77939103
impost,-0.77995431
fallacious,-0.78016134
palliate,-0.78032154
dumbfound,-0.78049552
anarchy,-0.78065712
showy,-0.780986
cheerless,-0.78163455
corrosive,-0.78248107
disfranchise,-0.78257649
stoop,-0.78277801
heartrending,-0.78316587
dilatory,-0.78388894
rebel,-0.78402806
finagle,-0.78419459
impecunious,-0.78429136
contradict,-0.78436713
weakly,-0.78471026
inveterate,-0.78536409
smolder,-0.78551236
desolate,-0.78584938
inherit,-0.78627821
revenge,-0.78660492
plunder,-0.78708888
giggle,-0.78744128
oppressive,-0.78744852
seething,-0.78782997
asphyxiate,-0.787831
avalanche,-0.78846272
revenge,-0.78910739
heckle,-0.78924099
attack,-0.78974377
aberrant,-0.78979758
spat,-0.79010346
raucous,-0.79051089
flat,-0.79052872
prisoner,-0.79062773
reveal,-0.79131711
teeter,-0.79233046
vague,-0.79248361
moribund,-0.79430822
feud,-0.79537501
mask,-0.79565427
verbosity,-0.79726246
introvert,-0.79761733
down,-0.79843092
snare,-0.79870738
unrelenting,-0.79910426
wrath,-0.79971696
shambles,-0.79986736
penchant,-0.80026148
revulsion,-0.80031165
turgid,-0.80033419
preoccupied,-0.80141177
unendurable,-0.80152997
ditch,-0.80163296
screw,-0.80209533
ambush,-0.80234501
tiny,-0.80254233
incompatible,-0.80256562
nonplus,-0.80258353
disdain,-0.8029697
itch,-0.80350168
stagy,-0.80359286
disobey,-0.80400075
infighting,-0.80417972
cavil,-0.80418645
sob,-0.80421901
screw,-0.80444417
fuss,-0.80444937
incautious,-0.80466237
drop,-0.80563177
certain,-0.80581208
unreason,-0.80601085
frail,-0.80687981
surreal,-0.80868049
yawning,-0.80915398
misleading,-0.80949038
resentful,-0.80980127
supine,-0.80993786
glib,-0.80995875
squash,-0.81123378
famished,-0.81135933
nightmarish,-0.8115093
hollow,-0.81190588
chilling,-0.81222099
invidious,-0.81234306
heavyhanded,-0.81271363
maul,-0.81309553
outraged,-0.81319056
captive,-0.8136225
counterintuitive,-0.81518584
axe,-0.81525692
engaged,-0.81542556
swamp,-0.81607219
steamroll,-0.81642161
sin,-0.81688783
anodyne,-0.81709394
hysterics,-0.81713784
scant,-0.81731753
blunt,-0.81814616
subordinate,-0.81873898
inauthentic,-0.81980787
flu,-0.82035382
petrify,-0.82077859
windy,-0.82088002
outrank,-0.82139872
conquer,-0.82160851
bored,-0.82167369
unsound,-0.82170911
inveigle,-0.82174747
maltreatment,-0.82226382
irrational,-0.82325877
forget,-0.82364177
flail,-0.82371451
common,-0.82391552
unreal,-0.82391763
disrepute,-0.8246766
undervalued,-0.8248235
fulminate,-0.82494826
raw,-0.82539272
juvenile,-0.825412
forbid,-0.82558852
uncompromising,-0.82765709
splutter,-0.82791552
uninsurable,-0.82829749
boycott,-0.82875032
disservice,-0.82946697
unsightly,-0.82968259
destroyed,-0.83062127
unintelligible,-0.83102003
injustice,-0.83159203
throe,-0.8317424
stoop,-0.83245099
groan,-0.832535
straw,-0.83274019
watery,-0.83312588
dogged,-0.83364695
spook,-0.8339247
shun,-0.83399112
dull,-0.83513956
freezing,-0.83593322
irrelevance,-0.83597664
unacceptable,-0.83624135
enigmatic,-0.83653745
balk,-0.83654337
intransigent,-0.83755374
annoy,-0.83788521
inoperable,-0.83816913
incomprehensible,-0.83899502
importunate,-0.84013638
drain,-0.84041142
creep,-0.84079843
desolate,-0.84085289
oblivion,-0.84102566
subvert,-0.8420298
grievous,-0.84251507
unwarrantable,-0.8430801
popish,-0.84326531
dust,-0.84428315
repugnance,-0.84454331
estranged,-0.84498968
listless,-0.84531155
slant,-0.84531486
sensationalism,-0.8454175
equivocal,-0.84550529
rile,-0.8455501
fanciful,-0.84576982
infirm,-0.84588994
unorganised,-0.84590639
fabricate,-0.84629641
ecstasy,-0.84644814
stabbing,-0.84667822
busy,-0.84729493
ineffectiveness,-0.84764284
horror,-0.84833999
transgression,-0.84864556
grumble,-0.84869999
dignify,-0.84921554
breakdown,-0.84977658
subordinate,-0.85000732
scratch,-0.8502838
scared,-0.85040272
dysfunction,-0.85090849
bowdlerize,-0.85122352
unformed,-0.85143015
malaria,-0.85155748
plump,-0.85156504
bark,-0.85182455
unvaried,-0.8519815
tiresome,-0.85210055
extreme,-0.85222407
decimation,-0.85285857
fudge,-0.8530332
humdrum,-0.8531815
stinging,-0.85428728
unsporting,-0.85433579
battered,-0.85447302
suffocate,-0.85500515
shrug,-0.85506024
wail,-0.85562722
